,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Grammar_Error_Count,Grammar_Error_List
1704,39,423,1965,3.739952718676123,62,53,30,8,24,87,8,"['NON3PRS_VERB', 'BASE_FORM', 'MANY_NN_U', 'PRP_THE', 'PRP_THE', 'PRP_REPITION', 'THERE_VBP_NN', 'IT_VBZ']"
1705,23,500,2500,4.094,65,102,26,9,16,81,0,[]
1706,13,244,1115,3.668032786885246,32,58,11,13,11,28,0,[]
1707,25,491,2455,4.130346232179226,49,102,22,23,30,36,1,['DOWN_COMPOUNDS']
1708,27,406,1984,4.004926108374384,67,59,19,11,20,56,2,"['IT_VBZ', 'MD_BE_NON_VBP']"
1709,13,298,1348,3.6577181208053693,54,38,11,10,20,56,2,"['MD_BASEFORM', 'MD_BASEFORM']"
1710,31,624,3038,4.017628205128205,89,115,43,23,18,75,3,"['USE_TO_VERB', 'PRP_JJ', 'MISSING_TO_BEFORE_A_VERB']"
1711,7,309,1486,3.8737864077669903,39,56,11,20,29,48,0,[]
1712,30,521,2372,3.761996161228407,66,95,25,5,14,51,2,"['THERE_S_MANY', 'BREAKING_COMPOUNDS']"
1713,19,373,1787,3.9222520107238608,36,75,25,19,19,23,0,[]
1714,22,448,2290,4.243303571428571,58,97,24,16,17,46,0,[]
1715,22,504,2496,4.0813492063492065,69,104,27,12,28,54,1,['MD_BASEFORM']
1716,17,484,2330,3.9132231404958677,66,86,15,11,20,76,9,"['THE_THEY', 'DOSNT', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM', 'HE_LIKE', 'A_UNCOUNTABLE', 'DOSNT', 'PRP_REPITION', 'MD_BASEFORM', 'ITS_TO_IT_S']"
1717,36,449,2086,3.7839643652561246,59,82,28,10,15,51,1,['TWITTER']
1718,29,515,2454,3.869902912621359,70,95,29,18,28,73,3,"['HE_VERB_AGR', 'HAND_COMPOUNDS', 'PRP_MD_NN']"
1719,27,517,2510,3.9825918762088977,71,107,35,13,17,46,2,"['MICROSOFT_PRODUCTS', 'A_NNS']"
1720,26,496,2547,4.304435483870968,66,124,29,12,19,40,0,[]
1721,21,496,2398,3.9879032258064515,70,99,16,13,24,43,3,"['PHRASE_REPETITION', 'PRP_VB_VB_TO', 'PRP_REPITION']"
1722,23,473,2314,3.989429175475687,68,96,27,16,5,41,3,"['DOOR_COMPOUNDS', 'CAUSE_BECAUSE', 'DOOR_COMPOUNDS']"
1723,23,526,2726,4.266159695817491,70,124,37,19,29,49,1,['HE_VERB_AGR']
1724,19,379,1889,4.100263852242744,47,80,23,14,17,39,2,"['PHRASE_REPETITION', 'A_INFINITIVE']"
1725,26,438,2276,4.321917808219178,53,96,27,13,23,29,0,[]
1726,28,381,1708,3.658792650918635,54,58,20,11,21,50,2,"['HE_VERB_AGR', 'AGREEMENT_SENT_START']"
1727,20,370,1787,3.924324324324324,55,57,24,11,19,50,5,"['HE_VERB_AGR', 'HOUSE_COMPOUNDS', 'BUILT_IN_HYPHEN', 'PRP_PAST_PART', 'BUILT_IN_HYPHEN']"
1728,16,262,1329,4.179389312977099,36,66,23,2,2,25,2,"['A_INFINITIVE', 'NON3PRS_VERB']"
1729,22,526,2491,3.8555133079847907,67,93,27,28,9,66,1,['A_NNS']
1730,17,288,1373,3.8715277777777777,43,50,13,10,13,43,2,"['PERS_PRONOUN_AGREEMENT', 'MUCH_COUNTABLE']"
1731,43,858,4170,4.024475524475524,118,137,36,18,41,109,3,"['STARS_AND_STEPS', 'HE_VERB_AGR', 'HE_VERB_AGR']"
1732,28,293,1396,3.8907849829351537,44,54,10,5,24,35,2,"['HE_VERB_AGR', 'PRP_PAST_PART']"
1733,11,368,1837,4.092391304347826,55,68,8,15,20,45,3,"['WANT_TO_NN', 'PRP_PAST_PART', 'THE_SUPERLATIVE']"
1734,29,562,2884,4.234875444839858,67,142,27,9,27,50,1,['BELIVE_BELIEVE']
1735,30,415,2075,4.081927710843374,69,82,32,11,17,44,0,[]
1736,25,387,1807,3.839793281653747,58,66,11,11,19,45,3,"['ALL_MOST_SOME_OF_NOUN', 'MICROSOFT_PRODUCTS', 'COMP_THAN']"
1737,11,246,1238,4.126016260162602,36,52,15,5,6,30,1,['ON_COMPOUNDS']
1738,33,486,2398,4.04320987654321,79,77,24,14,31,61,2,"['GOOGLE_PRODUCTS', 'DOSNT']"
1739,31,586,2716,3.8088737201365186,88,109,31,11,32,66,3,"['HE_VERB_AGR', 'HAVE_PART_AGREEMENT', 'TWITTER']"
1740,24,471,2371,4.171974522292993,61,102,41,18,28,30,0,[]
1741,23,402,1888,3.8358208955223883,63,79,12,21,22,52,1,['TWITTER']
1742,23,398,1862,3.7562814070351758,56,68,25,11,12,68,1,['WEB_COMPOUNDS']
1743,19,355,1837,4.264788732394366,55,70,22,16,17,38,0,[]
1744,6,132,691,4.348484848484849,20,26,8,6,2,19,0,[]
1745,22,351,1652,3.8547008547008548,53,70,18,12,21,28,2,"['LIFE_COMPOUNDS', 'TWITTER']"
1746,20,401,2075,4.286783042394015,45,86,27,16,11,40,3,"['THE_SAME_AS', 'ITS_TO_IT_S', 'BEEN_PART_AGREEMENT']"
1747,26,554,2574,3.8014440433212995,81,96,29,19,26,62,2,"['BACK_COMPOUNDS', 'USE_TO_VERB']"
1748,10,218,1076,4.068807339449541,26,44,13,7,12,21,1,['MANY_NN']
1749,42,895,4425,4.10391061452514,125,179,50,27,32,83,3,"['CAUSE_BECAUSE', 'ALL_MOST_SOME_OF_NOUN', 'HE_VERB_AGR']"
1750,28,410,2067,4.180487804878049,61,97,22,7,19,37,1,['IS_VBZ']
1751,28,508,2337,3.811023622047244,70,83,20,14,29,60,2,"['CC_NNP_VBP', 'CAUSE_BECAUSE']"
1752,10,264,1282,3.9583333333333335,41,50,24,17,13,20,1,['BELIVE_BELIEVE']
1753,38,616,2992,3.9967532467532467,84,130,31,5,27,69,6,"['YOU_TUBE', 'TWITTER', 'HE_VERB_AGR', 'EVERY_EACH_SINGULAR', 'DT_PRP', 'EYE_COMPOUNDS']"
1754,23,369,1890,4.235772357723577,47,82,28,11,23,29,3,"['BE_VBP_IN', 'A_NNS', 'BEEN_PART_AGREEMENT']"
1755,45,653,3057,3.8407350689127107,82,118,41,16,44,61,4,"['EVERY_EACH_SINGULAR', 'THE_SUPERLATIVE', 'STARS_AND_STEPS', 'HE_VERB_AGR']"
1756,21,415,1941,3.8,52,68,19,19,19,61,3,"['PRONOUN_NOUN', 'ITS_TO_IT_S', 'ON_SKYPE']"
1757,17,376,1785,3.856382978723404,46,70,16,15,24,42,2,"['THIS_NNS', 'DT_PRP']"
1758,33,606,2998,4.181518151815181,79,115,30,22,14,40,2,"['HOME_COMPOUNDS', 'A_NNS']"
1759,24,469,2222,3.8763326226012795,59,91,32,14,19,40,1,['OVER_COMPOUNDS']
1760,6,111,542,3.990990990990991,18,18,13,3,2,12,0,[]
1761,30,410,2037,4.102439024390244,65,99,23,6,16,42,3,"['A_NNS', 'DOSNT', 'SUBJECT_VERB_AGREEMENT_PLURAL']"
1762,25,470,2324,4.068085106382979,72,73,15,8,35,74,2,"['MOST_COMPARATIVE', 'IT_VBZ']"
1763,12,519,2549,4.005780346820809,59,101,30,16,28,66,3,"['MD_BASEFORM', 'STAIRS_COMPOUNDS', 'PRP_RB_JJ']"
1764,20,327,1656,4.192660550458716,48,69,22,12,15,20,1,['LESS_COMPARATIVE']
1765,22,415,2062,4.151807228915662,49,87,29,13,24,31,1,['HE_VERB_AGR']
1766,26,433,2011,3.792147806004619,56,79,19,13,24,45,5,"['DOSNT', 'WORLDS_BEST', 'THE_SUPERLATIVE', 'PLURAL_VERB_AFTER_THIS', 'HAND_COMPOUNDS']"
1767,33,625,3096,4.1568,72,98,35,20,48,40,1,['HE_VERB_AGR']
1768,18,368,1719,3.807065217391304,51,69,18,12,20,44,1,['BELIVE_BELIEVE']
1769,23,477,2443,4.29350104821803,61,110,32,13,21,43,0,[]
1770,18,412,2031,4.04126213592233,61,82,18,10,17,49,1,['HE_VERB_AGR']
1771,19,435,2102,3.942528735632184,71,77,21,17,24,55,6,"['BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'TWITTER', 'MICROSOFT_PRODUCTS', 'HAVE_TWITTER', 'BELIVE_BELIEVE']"
1772,30,690,3228,3.8043478260869565,106,114,22,31,43,89,2,"['BEEN_PART_AGREEMENT', 'A_NNS']"
1773,4,123,632,4.203252032520325,18,27,3,5,10,12,0,[]
1774,31,545,2419,3.6477064220183486,71,77,29,21,31,58,3,"['TWITTER', 'PRONOUN_NOUN', 'LIFE_COMPOUNDS']"
1775,27,558,2777,4.157706093189964,68,100,28,15,20,58,3,"['AND_BUT', 'HE_VERB_AGR', 'IT_ITS']"
1776,24,525,2399,3.7066666666666666,70,101,24,13,31,67,3,"['DONT_WHAT', 'YOUR_LOVES_ONES', 'A_INFINITIVE']"
1777,23,375,1851,4.056,46,86,16,13,21,38,0,[]
1778,21,548,2590,3.8248175182481754,79,80,32,17,45,87,2,"['COMP_THAN', 'IT_VBZ']"
1779,18,235,1091,3.795744680851064,41,47,7,9,9,29,2,"['A_MD_VB', 'THERE_S_MANY']"
1780,18,314,1642,4.305732484076433,43,82,13,15,9,39,5,"['PRP_THE', 'DT_PRP', 'I_DONT_DT', 'HE_VERB_AGR', 'A_LOT_OF_NN']"
1781,1,16,71,3.5625,2,2,4,1,0,2,0,[]
1782,18,235,1118,3.851063829787234,29,38,20,14,19,33,1,['SHUTDOWN']
