,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Count_Fullstops,Count_Exclamation,Count_Comma,Count_Questionmark,Count_Hyphens,Capitalization_Errors,Grammar_Error_Count,Grammar_Error_List
1443,19,358,1852,4.262569832,55,76,22,19,12,26,17,1,3,1,0,1,5,"['A_INFINITIVE', 'MANY_NN', 'THIS_NNS', 'ADVISE_VBG', 'IF_VB']"
1444,26,440,2284,4.295454545,71,114,9,11,17,53,25,1,13,0,0,0,2,"['ADMIT_ENJOY_VB', 'LEARN_NNNNS_ON_DO']"
1445,21,433,2189,4.177829099,37,91,39,17,22,33,21,0,17,0,0,2,1,['WIDE_COMPOUNDS']
1446,30,500,2376,3.894,76,77,23,21,20,81,27,0,22,3,0,0,0,[]
1447,35,642,3264,4.27258567,78,115,37,15,33,60,32,2,34,1,0,1,0,[]
1448,32,484,2325,3.929752066,70,103,29,19,23,46,31,0,14,1,0,1,2,"['HAVE_PART_AGREEMENT', 'A_GOOGLE']"
1449,35,583,2987,4.269296741,55,122,43,15,40,37,32,2,19,1,9,0,1,['COMP_THAN']
1450,25,376,1749,3.784574468,59,64,14,10,11,58,22,0,13,3,0,0,0,[]
1451,39,747,3509,3.850066934,106,115,21,34,39,110,35,0,24,4,0,2,4,"['IN_TO_VBD', 'RELATIVE_CLAUSE_AGREEMENT', 'HE_VERB_AGR', 'NNS_THAT_AGREEMENT']"
1452,13,272,1292,3.904411765,41,56,6,7,8,33,13,0,17,0,0,3,0,[]
1453,21,352,1917,4.571022727,52,78,22,12,16,33,21,0,9,0,0,3,2,"['TWITTER', 'A_NNS']"
1454,21,388,1836,3.840206186,55,62,24,21,19,47,19,0,11,2,0,0,1,['ITS_TO_IT_S']
1455,24,474,2352,4.071729958,52,106,37,18,21,40,24,0,17,0,0,0,0,[]
1456,13,222,1121,4.157657658,27,54,11,8,14,18,13,0,9,0,0,0,0,[]
1457,11,138,719,4.355072464,18,30,9,5,7,10,11,0,4,0,0,0,0,[]
1458,16,221,1007,3.683257919,33,30,16,11,11,36,16,0,4,0,0,1,1,['DT_DT']
1459,27,725,3390,3.944827586,65,90,23,19,29,40,11,12,23,4,1,2,0,[]
1460,26,370,1779,3.997297297,35,60,26,17,14,46,25,0,20,1,0,0,0,[]
1461,20,261,1231,3.858237548,38,49,13,13,3,30,19,0,6,1,0,2,0,[]
1462,23,478,2444,4.257322176,54,124,38,23,22,27,21,0,25,2,0,0,3,"['A_NNS', 'DOWN_COMPOUNDS', 'HAVE_PART_AGREEMENT']"
1463,30,377,1823,4.023872679,46,58,24,9,16,35,21,1,14,8,1,1,2,"['HARD_WORKING_COMPOUND', 'MAN_COMPOUNDS']"
1464,32,559,2786,4.091234347,85,119,26,23,27,50,29,0,13,3,0,2,6,"['HAVE_PART_AGREEMENT', 'AND_END', 'MASS_AGREEMENT', 'SUPPOSE_TO', 'ADMIT_ENJOY_VB', 'MISSING_TO_BEFORE_A_VERB']"
1465,23,463,2370,4.228941685,64,94,29,19,12,59,22,0,12,1,0,3,2,"['NODT_DOZEN', 'ARN_T']"
1466,26,384,1836,3.8984375,57,65,22,9,24,55,23,1,2,2,0,2,2,"['ON_COMPOUNDS', 'IT_VBZ']"
1467,12,296,1438,3.986486486,41,51,15,13,9,35,10,0,17,1,0,0,0,[]
1468,8,218,989,3.623853211,38,38,13,10,10,21,8,0,2,0,0,2,5,"['NEWS_COMPOUNDS', 'CAUSE_BECAUSE', 'CAUSE_BECAUSE', 'CAUSE_BECAUSE', 'REPEATED_VERBS']"
1469,4,94,480,4.20212766,12,23,6,2,3,10,4,0,4,0,0,0,1,['SUBJECT_VERB_AGREEMENT_PLURAL']
1470,17,381,1958,4.233595801,31,96,22,11,14,25,17,0,10,0,0,0,1,['DT_PRP']
1471,23,391,1989,4.191815857,54,76,24,21,14,54,23,0,6,0,0,0,1,['AGREEMENT_SENT_START']
1472,5,237,1098,3.670886076,37,40,13,19,14,32,5,0,2,0,0,0,2,"['NON3PRS_VERB', 'BEEN_PART_AGREEMENT']"
1473,24,391,1919,4.028132992,54,78,17,17,24,36,22,0,16,2,0,3,0,[]
1474,13,301,1449,3.900332226,49,41,10,9,25,52,13,0,3,0,0,0,1,['MANY_NN_U']
1475,20,450,2114,3.82,79,84,10,15,13,54,14,0,20,6,0,1,2,"['MD_BASEFORM', 'ALL_MOST_SOME_OF_NOUN']"
1476,13,272,1257,3.724264706,38,49,11,6,10,38,12,0,8,0,0,0,3,"['WANT_TO_NN', 'TWITTER', 'ARE_WE_HAVE']"
1477,10,238,1165,3.991596639,40,42,19,15,3,33,9,0,6,0,0,1,0,[]
1478,8,143,696,3.972027972,16,31,12,4,6,13,8,0,4,0,0,0,0,[]
1479,22,438,2126,3.97260274,71,93,11,20,19,53,19,2,5,1,0,2,4,"['PRP_THE', 'A_INFINITIVE', 'ITS_TO_IT_S', 'NEWS_COMPOUNDS']"
1480,12,340,1664,3.997058824,46,68,18,18,15,29,12,0,7,0,0,4,0,[]
1481,27,369,1636,3.590785908,39,53,25,15,28,49,23,0,19,4,0,0,1,['THE_BEST_WAY']
1482,20,370,1660,3.621621622,49,56,24,16,17,50,19,0,10,1,0,2,0,[]
1483,14,404,2156,4.388613861,53,95,19,24,23,34,14,0,4,0,0,1,3,"['TWITTER', 'HE_VERB_AGR', 'ANYMORE_ADVERB']"
1484,32,516,2458,3.86627907,75,74,24,16,26,83,28,3,2,2,0,2,4,"['THIS_NNS', 'AGREEMENT_SENT_START', 'USE_TO_VERB', 'PRP_VB']"
1485,9,192,903,3.927083333,31,37,12,6,4,14,9,0,8,0,0,0,1,['PEOPLE_VBZ']
1486,34,750,3903,4.421333333,83,136,45,17,27,44,13,21,48,0,0,7,0,[]
1487,8,159,799,4.088050314,22,37,7,6,5,16,8,0,1,0,0,0,2,"['NEWS_COMPOUNDS', 'DOOR_COMPOUNDS']"
1488,24,499,2439,4.002004008,58,94,36,20,21,45,24,0,21,0,0,0,3,"['A_GOOGLE', 'ON_SKYPE', 'MD_BASEFORM']"
1489,23,508,2558,4.145669291,69,103,25,21,30,62,23,0,27,0,0,0,1,['PRP_JJ']
1490,8,335,1709,4.16119403,48,63,24,21,25,34,8,0,10,0,0,0,0,[]
1491,8,144,693,3.9375,23,23,6,10,7,26,8,0,2,0,0,1,0,[]
1492,18,434,2062,3.889400922,47,79,28,20,25,43,16,0,16,2,0,0,0,[]
1493,14,459,2275,4.010893246,58,93,35,27,36,47,14,0,5,0,0,1,6,"['MANY_NN', 'IT_IT', 'FURTHER_MORE_COMPOUND', 'HOME_COMPOUNDS', 'MOST_COMPARATIVE', 'UNDER_COMPOUNDS']"
1494,22,489,2300,3.891615542,59,87,34,17,25,45,18,0,29,4,0,0,3,"['CA_BRAND_NEW', 'HE_VERB_AGR', 'ITS_TO_IT_S']"
1495,20,409,2043,4.097799511,60,89,27,15,14,55,18,1,19,1,0,3,0,[]
1496,29,361,1618,3.667590028,44,74,18,15,11,46,18,16,21,2,0,0,1,['A_INFINITIVE']
1497,43,576,2731,3.883680556,85,96,42,21,25,71,37,1,13,5,0,0,1,['AFFECTS']
1498,25,444,2057,3.772522523,66,83,28,17,11,63,25,0,16,0,0,3,1,['TWITTER']
1499,19,363,1779,4.005509642,54,54,25,24,17,49,19,0,7,0,0,0,2,"['HAVE_PART_AGREEMENT', 'MD_BASEFORM']"
1500,24,457,2280,4.096280088,65,95,23,16,27,47,21,3,8,0,0,2,0,[]
1501,16,291,1407,3.95532646,39,51,23,14,19,27,14,2,5,0,0,0,1,['COMP_THAN']
1502,14,263,1243,3.859315589,29,56,18,6,9,26,13,0,4,0,0,2,5,"['HE_VERB_AGR', 'FEWER_LESS', 'A_INFINITIVE', 'PRP_JJ', 'IF_YOU_ANY']"
1503,17,231,1075,3.805194805,26,46,24,18,17,25,15,2,7,0,0,0,2,"['DOWN_COMPOUNDS', 'THIS_NNS']"
1504,10,521,2446,3.761996161,71,82,30,26,14,69,10,0,15,0,0,4,4,"['NEWS_COMPOUNDS', 'PRP_VBG', 'BUNCH_OF', 'GOOGLE_PRODUCTS']"
1505,20,379,1983,4.329815303,46,84,15,13,24,48,16,2,15,2,0,0,0,[]
1506,12,301,1423,3.810631229,47,57,12,16,17,26,12,0,4,0,0,1,1,['LAND_COMPOUNDS']
1507,23,346,1682,4.037572254,47,61,17,20,13,27,23,0,9,0,0,0,2,"['AGREEMENT_SENT_START_2', 'ALL_MOST_SOME_OF_NOUN']"
1508,5,115,624,4.556521739,15,37,5,10,1,7,5,0,4,0,0,1,0,[]
1509,16,380,1946,4.194736842,64,91,12,16,7,61,16,0,9,0,0,0,0,[]
1510,37,583,2832,3.981132075,70,111,40,22,22,61,36,0,4,1,0,2,3,"['HE_VERB_AGR', 'MD_BASEFORM', 'THE_ARE']"
1511,16,343,1800,4.358600583,41,83,26,14,16,29,16,0,9,0,0,0,2,"['YOU_TUBE', 'HE_VERB_AGR']"
1512,28,378,1758,3.80952381,57,59,21,12,23,55,23,5,11,0,0,0,1,['PRP_MD_NN']
1513,36,487,2496,4.23613963,69,114,34,16,18,30,36,0,8,0,0,0,4,"['HAVE_PART_AGREEMENT', 'ADVISE_VBG', 'A_NNS', 'HE_VERB_AGR']"
1514,10,366,1584,3.461748634,42,44,20,9,19,35,10,0,0,0,0,1,0,[]
1515,30,385,1849,3.961038961,55,74,22,6,26,38,26,1,4,2,0,0,4,"['HE_VERB_AGR', 'FEWER_LESS', 'MASS_AGREEMENT', 'HE_NEED']"
1516,19,298,1531,4.22147651,42,66,18,3,14,34,18,0,5,1,0,1,2,"['PRP_REPITION', 'PRP_VB']"
1517,34,582,2912,4.154639175,65,115,40,13,25,68,32,2,37,0,0,1,0,[]
1518,5,271,1283,3.763837638,37,43,16,11,18,47,3,1,1,0,0,2,1,['OVER_COMPOUNDS']
1519,12,163,774,3.895705521,21,33,12,6,5,15,9,1,2,2,0,0,0,[]
1520,16,296,1483,4.121621622,44,56,14,16,21,28,15,0,9,1,0,0,4,"['ANYMORE_ADVERB', 'HE_VERB_AGR', 'A_INFINITIVE', 'I_DONT_DT']"
1521,28,492,2376,3.985772358,73,87,32,25,30,57,27,1,31,0,0,1,2,"['USE_TO_VERB', 'PERS_PRONOUN_AGREEMENT']"
1522,21,397,1964,4.161209068,44,74,30,10,20,26,21,0,11,0,0,0,0,[]
1523,6,144,676,3.833333333,21,28,0,5,5,19,6,0,0,0,0,0,3,"['A_LOT_OF_NN', 'DOUBLE_NEGATIVE', 'A_LOT_OF_NN']"
1524,17,367,1960,4.435967302,64,78,19,17,14,33,15,2,11,0,0,0,0,[]
1525,23,387,1819,3.821705426,63,56,25,15,21,59,21,0,13,2,0,1,1,['PRP_VB']
1526,25,348,1597,3.712643678,49,76,14,9,15,39,25,0,10,0,0,0,3,"['IT_VBZ', 'HE_VERB_AGR', 'PRP_THE']"
1527,18,278,1365,4.010791367,39,57,25,10,10,27,18,0,4,0,0,0,3,"['PRP_PAST_PART', 'PRP_REPITION', 'HE_VERB_AGR']"
1528,5,197,956,3.923857868,26,36,10,10,9,23,5,0,2,0,0,0,1,['PRP_VB']
1529,29,489,2221,3.646216769,83,86,20,19,19,57,27,0,6,2,0,1,1,['DOSNT']
1530,6,272,1280,3.797794118,33,45,17,11,6,41,6,0,2,0,0,2,1,['SUBJECT_VERB_AGREEMENT_PLURAL']
1531,4,145,688,3.882758621,16,28,13,7,9,16,4,0,4,0,0,0,1,['A_INFINITIVE']
1532,13,354,1632,3.706214689,60,75,16,12,14,51,13,0,6,0,0,0,1,['CAUSE_BECAUSE']
1533,33,400,1869,3.815,57,77,17,13,12,62,21,7,17,5,0,1,1,['A_INFINITIVE']
1534,16,367,1775,3.961852861,51,65,16,21,25,47,16,0,16,0,0,0,0,[]
1535,19,365,1674,3.706849315,50,69,20,11,13,44,19,0,6,0,0,0,2,"['THIS_NNS', 'A_TO']"
1536,25,336,1600,3.916666667,37,60,21,14,24,34,24,0,14,1,0,1,1,['A_NNS']
1537,26,541,2670,4.064695009,64,103,33,17,34,45,23,2,12,1,0,2,0,[]
1538,20,291,1343,3.721649485,45,53,13,10,14,29,20,0,6,0,0,1,1,['HE_VERB_AGR']
1539,23,520,2544,3.998076923,70,110,27,19,37,46,23,0,18,0,0,0,0,[]
1540,12,269,1348,4.126394052,46,54,13,14,13,39,12,0,16,0,0,1,0,[]
1541,31,477,2331,4.008385744,55,109,33,23,24,54,30,0,21,1,0,0,2,"['MAN_COMPOUNDS', 'MAN_COMPOUNDS']"
1542,18,240,1169,3.995833333,32,46,12,5,9,25,16,1,5,2,0,3,3,"['BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'BEEN_PART_AGREEMENT']"
1543,13,300,1444,3.983333333,41,52,12,8,13,29,13,0,21,0,0,0,0,[]
1544,9,157,818,4.343949045,27,36,9,7,3,13,9,0,5,0,0,0,0,[]
1545,24,398,1929,3.947236181,58,81,22,11,16,45,24,0,8,0,0,2,0,[]
1546,40,683,3303,3.998535871,95,124,36,19,33,81,32,3,29,5,0,3,0,[]
1547,12,294,1445,3.969387755,50,57,13,19,14,41,12,0,0,0,0,2,5,"['NON3PRS_VERB', 'AND_END', 'PRP_REPITION', 'WANT_TO_NN', 'HOME_COMPOUNDS']"
1548,20,445,2171,4.015730337,67,87,22,15,24,52,19,1,24,0,0,0,1,['HE_VERB_AGR']
1549,20,416,2050,4.026442308,59,73,20,19,32,39,17,0,12,3,0,2,3,"['ARN_T', 'A_INFINITIVE', 'BEEN_PART_AGREEMENT']"
1550,2,52,287,4.576923077,7,13,3,3,4,2,2,0,0,0,0,0,0,[]
1551,23,367,1764,3.929155313,45,77,22,19,19,23,21,1,21,0,0,0,5,"['THIS_NNS', 'THE_THEY', 'PRP_VBG', 'NON3PRS_VERB', 'MD_BASEFORM']"
1552,23,471,2136,3.709129512,61,67,23,18,24,57,22,0,24,0,0,1,0,[]
1553,27,430,2098,4.025581395,50,83,28,20,20,36,27,0,24,0,0,3,3,"['IT_VBZ', 'MASS_AGREEMENT', 'HE_VERB_AGR']"
1554,12,202,967,3.915841584,27,30,9,1,10,20,11,1,9,0,0,3,1,['TWITTER']
1555,33,520,2502,3.95,69,96,34,15,32,47,31,0,16,2,0,0,1,['THE_SENT_END']
1556,28,461,2204,3.924078091,72,77,20,21,28,59,24,0,14,4,0,0,2,"['FURTHER_MORE_COMPOUND', 'COMP_THAN']"
1557,6,105,573,4.542857143,8,27,11,6,8,5,6,0,1,0,0,0,3,"['MOST_COMPARATIVE', 'SINGULAR_AGREEMENT_SENT_START', 'A_HUNDREDS']"
1558,11,191,869,3.680628272,28,39,5,7,8,19,6,5,7,0,0,0,0,[]
1559,24,322,1572,3.99689441,43,63,23,9,14,33,21,1,2,2,0,0,1,['MD_BASEFORM']
1560,30,465,2098,3.619354839,66,79,21,7,25,62,29,0,10,1,0,1,5,"['BUNCH_OF', 'HAVE_PART_AGREEMENT', 'A_INFINITIVE', 'HAVE_PART_AGREEMENT', 'MANY_NN_U']"
1561,17,343,1717,4.142857143,54,82,8,19,16,32,17,0,14,0,0,0,1,['MISSING_TO_BEFORE_A_VERB']
1562,23,436,2384,4.610091743,53,109,20,11,20,24,22,1,23,0,0,3,4,"['A_INFINITIVE', 'THE_SENT_END', 'THE_SENT_END', 'DT_PRP']"
1563,11,252,1235,4.035714286,37,46,14,13,25,32,11,0,12,0,0,0,0,[]
1564,7,155,785,4.167741935,19,39,5,5,4,13,7,0,0,0,0,0,1,['PEOPLE_VBZ']
1565,21,597,2789,3.780569514,79,94,25,30,48,69,21,0,29,0,0,4,3,"['WRITER_COMPOUNDS', 'TO_NON_BASE', 'WRITER_COMPOUNDS']"
1566,10,336,1585,3.80952381,31,69,17,18,8,31,10,0,12,0,0,7,1,['PRP_REPITION']
1567,24,416,2080,4.105769231,73,76,16,19,23,56,22,0,13,2,0,0,0,[]
1568,30,596,2958,4.048657718,96,101,30,34,10,83,29,0,4,1,0,0,1,['A_NNS']
1569,37,601,2942,4.016638935,98,112,35,10,22,74,37,0,4,0,0,1,2,"['HAVE_PART_AGREEMENT', 'THERE_IS_A_LOT_OF']"
1570,27,487,2317,3.876796715,81,82,9,20,18,76,26,0,15,1,0,1,3,"['I_DONT_DT', 'PRP_THE', 'I_DONT_DT']"
1571,31,323,1513,3.79876161,41,61,12,5,19,39,29,1,2,1,0,0,1,['IT_VBZ']
1572,15,270,1310,3.996296296,44,52,17,10,17,13,15,0,4,0,0,1,1,['COMP_THAN']
1573,7,311,1525,3.980707395,37,59,17,16,15,33,5,0,1,1,0,1,0,[]
1574,13,279,1336,3.899641577,41,62,8,12,28,31,12,0,12,0,0,0,0,[]
1575,15,300,1386,3.723333333,46,50,19,14,4,40,14,1,4,0,0,0,0,[]
1576,27,690,3269,3.853623188,85,132,33,28,20,70,18,4,18,5,0,1,2,"['ON_COMPOUNDS', 'WAY_COMPOUNDS']"
1577,34,519,2443,3.909441233,62,75,29,19,33,52,27,2,20,5,0,5,4,"['ITS_TO_IT_S', 'DID_PAST', 'NODT_DOZEN', 'GOOGLE_PRODUCTS']"
1578,13,344,1598,3.744186047,51,75,13,8,15,47,11,0,10,2,0,1,1,['A_NNS']
1579,20,336,1605,3.851190476,52,61,33,11,13,38,20,0,2,0,0,1,0,[]
1580,39,606,3045,4.150165017,87,118,41,32,32,62,29,3,23,7,0,0,1,['THE_SENT_END']
1581,13,272,1419,4.323529412,40,57,8,13,23,28,12,0,2,0,0,0,1,['IT_VBZ']
1582,26,505,2540,4.148514851,54,102,32,23,27,50,25,0,16,1,0,1,0,[]
1583,30,605,3154,4.378512397,75,129,31,15,34,52,29,0,24,1,0,1,0,[]
1584,27,493,2293,3.799188641,65,77,35,17,26,65,21,1,30,5,0,2,2,"['THE_SENT_END', 'AFFORD_VBG']"
1585,34,535,2734,4.228037383,72,113,30,23,28,62,28,4,12,2,0,1,4,"['HE_VERB_AGR', 'PRP_THE', 'A_HUNDREDS', 'HAVE_PART_AGREEMENT']"
1586,26,607,2929,3.967051071,76,110,18,21,36,63,26,0,12,0,0,1,2,"['HE_VERB_AGR', 'A_NNS']"
1587,5,39,174,3.666666667,6,6,1,0,1,6,5,0,0,0,0,2,1,['A_NNS']
1588,26,477,2311,3.945492662,64,92,21,18,28,55,20,5,14,2,0,0,1,['HAVE_PART_AGREEMENT']
1589,20,373,1791,3.898123324,57,71,24,11,21,47,19,1,9,0,0,1,3,"['HAND_COMPOUNDS', 'PRP_THE', 'AGREEMENT_SENT_START']"
1590,23,452,2040,3.652654867,65,71,29,15,25,63,21,2,33,0,0,0,5,"['HOME_COMPOUNDS', 'THE_ARE', 'HOME_COMPOUNDS', 'MICROSOFT_PRODUCTS', 'HOME_COMPOUNDS']"
1591,31,425,2106,4.042352941,56,89,30,20,18,52,30,0,3,1,0,0,2,"['THE_SENT_END', 'RELATIVE_CLAUSE_AGREEMENT']"
1592,34,669,3510,4.367713004,83,163,32,24,32,59,33,0,23,1,0,4,4,"['HE_VERB_AGR', 'PROBLEM_SOLVE_HYPHEN', 'A_TO', 'PRP_PAST_PART']"
1593,35,645,3010,3.815503876,86,113,32,16,24,67,32,2,27,1,0,0,5,"['NODT_DOZEN', 'COMP_THAN', 'IF_VB', 'THERE_IS_A_LOT_OF', 'COMP_THAN']"
1594,23,403,1812,3.667493797,59,70,22,14,20,41,18,6,20,1,0,0,1,['DID_BASEFORM']
1595,19,384,1782,3.791666667,63,47,16,14,15,77,16,1,11,2,0,1,3,"['MISSING_TO_BEFORE_A_VERB', 'MISSING_TO_BEFORE_A_VERB', 'TO_RB_TO_VB']"
1596,13,350,1760,4.151428571,38,69,18,10,16,35,12,3,14,0,0,0,2,"['A_MUCH_NN1', 'WAY_COMPOUNDS']"
1597,28,541,2621,3.974121996,82,99,30,17,19,48,26,0,20,2,0,1,3,"['THERE_S_MANY', 'OTHER_WISE_COMPOUND', 'DOOR_COMPOUNDS']"
1598,21,375,1780,3.88,69,75,10,10,11,57,20,0,13,1,0,0,0,[]
1599,18,295,1470,4.094915254,33,51,23,7,19,34,18,0,8,0,0,0,1,['OVER_COMPOUNDS']
1600,10,278,1270,3.679856115,36,46,13,10,4,40,9,0,6,1,0,0,0,[]
1601,17,432,2105,4.00462963,51,73,34,9,12,51,16,0,11,1,0,0,0,[]
1602,33,497,2306,3.796780684,65,78,20,10,32,60,33,0,8,0,0,0,0,[]
1603,15,371,1668,3.58490566,53,60,22,10,16,56,15,0,2,0,0,2,1,['PRP_VB']
1604,18,461,2249,3.984815618,68,84,31,14,24,44,15,1,18,2,0,2,1,['ON_COMPOUNDS']
1605,41,811,3971,4.029593095,103,143,48,28,62,91,33,4,24,3,0,5,2,"['DT_PRP', 'I_AM_VB']"
1606,22,440,2064,3.811363636,70,62,16,24,24,68,21,0,11,1,0,0,1,['ANYMORE_ADVERB']
1607,24,304,1419,3.921052632,38,54,17,13,12,16,20,0,11,4,0,2,2,"['AGREEMENT_SENT_START', 'HE_VERB_AGR']"
1608,16,389,1906,4.038560411,49,85,16,18,4,45,16,0,11,0,0,0,0,[]
1609,27,418,2022,3.966507177,63,86,15,21,17,58,24,0,17,3,0,1,2,"['BE_PART_AGREEMENT_2', 'THE_PUNCT']"
1610,15,431,2095,3.993039443,53,88,10,9,10,49,14,1,9,0,0,0,2,"['IS_CAUSE_BY', 'PRP_VB']"
1611,28,494,2702,4.62145749,63,111,35,15,30,28,28,0,28,0,0,0,1,['NODT_DOZEN']
1612,20,384,1911,4.091145833,46,85,25,19,18,31,20,0,12,0,0,4,1,['DT_DT']
1613,13,235,1079,3.693617021,39,41,12,12,8,36,13,0,3,0,0,1,1,['IF_VB']
1614,18,454,2277,4.068281938,62,98,24,24,23,56,17,0,4,0,0,0,4,"['NEWS_COMPOUNDS', 'OVER_COMPOUNDS', 'PRINT_COMPOUNDS', 'THAT_S_YOU_RE']"
1615,13,322,1534,3.903726708,46,46,13,13,14,38,9,0,3,4,0,4,2,"['MUCH_COUNTABLE', 'THE_SOME']"
1616,19,468,2336,4.151709402,56,91,37,24,22,42,19,0,23,0,0,0,2,"['BELIVE_BELIEVE', 'THE_SUPERLATIVE']"
1617,36,787,3993,4.132147395,103,136,56,31,50,106,36,0,0,0,0,1,6,"['MUCH_NEEDED_HYPHEN', 'COMP_THAN', 'SUBJECT_VERB_AGREEMENT_PLURAL', 'HE_VERB_AGR', 'PAYED', 'PRP_VB']"
1618,24,506,2367,3.800395257,60,69,24,20,39,73,18,0,19,6,0,2,3,"['NODT_DOZEN', 'NODT_DOZEN', 'GOOGLE_PRODUCTS']"
1619,27,440,1993,3.688636364,65,71,12,12,27,49,24,0,22,3,0,0,1,['PLURAL_VERB_AFTER_THIS']
1620,17,355,1691,3.876056338,47,61,19,15,19,47,17,0,18,0,0,0,2,"['BELIVE_BELIEVE', 'BEEN_PART_AGREEMENT']"
1621,33,483,2527,4.34989648,71,91,20,17,17,57,33,0,6,0,0,2,1,['CYBER_COMPOUNDS']
1622,18,319,1547,3.987460815,37,64,23,9,14,29,15,2,14,1,0,1,1,['A_NNS']
1623,35,540,2616,3.968518519,74,106,26,21,33,72,35,0,26,0,0,0,2,"['AGREEMENT_SENT_START', 'MD_BASEFORM']"
1624,31,556,2572,3.714028777,92,85,24,23,27,75,27,1,12,3,0,0,2,"['A_NNS', 'PRP_VB']"
1625,26,571,2828,4.064798599,72,120,27,18,37,66,24,0,26,2,0,1,1,['A_INFINITIVE']
1626,21,369,1732,3.777777778,54,71,19,13,24,38,21,0,0,0,0,1,3,"['AS_ADJ_AS', 'TO_FRESH_UP', 'AND_BUT']"
1627,34,505,2276,3.667326733,84,59,25,15,36,81,17,9,19,7,0,1,1,['A_INFINITIVE']
1628,14,263,1283,4.030418251,33,60,12,8,8,29,14,0,13,0,0,2,0,[]
1629,16,379,1802,3.852242744,42,68,24,19,23,36,14,0,12,2,0,0,0,[]
1630,18,317,1608,4.164037855,38,83,17,19,17,37,16,2,4,0,0,0,4,"['A_UNCOUNTABLE', 'IT_VBZ', 'TO_NON_BASE', 'PRP_THE']"
1631,14,535,2807,4.293457944,88,122,28,19,24,53,14,0,8,0,0,2,4,"['A_RB_NN', 'ITS_TO_IT_S', 'ADVISE_VBG', 'BE_VBP_IN']"
1632,19,344,1652,3.927325581,50,66,15,12,16,28,19,0,5,0,0,0,4,"['EACH_EVERY_NNS', 'HE_VERB_AGR', 'MISSING_TO_BEFORE_A_VERB', 'BACK_COMPOUNDS']"
1633,17,343,1602,3.860058309,44,57,19,20,19,38,17,0,26,0,0,1,1,['ITS_TO_IT_S']
1634,23,483,2231,3.763975155,83,77,26,19,18,63,23,0,26,0,0,0,5,"['PEOPLE_VBZ', 'WAY_COMPOUNDS', 'PEOPLE_VBZ', 'MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS']"
1635,21,354,1573,3.604519774,51,51,13,15,20,57,20,0,6,0,0,0,5,"['HE_VERB_AGR', 'PEOPLE_VBZ', 'HE_VERB_AGR', 'A_INFINITIVE', 'PRP_PAST_PART']"
1636,20,313,1492,3.888178914,27,65,21,17,4,46,19,0,10,1,0,1,5,"['SUBJECT_VERB_AGREEMENT_PLURAL', 'DT_PRP', 'DT_PRP', 'BEEN_PART_AGREEMENT', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM']"
1637,17,344,1718,4.127906977,39,68,20,15,21,34,14,3,17,0,1,0,0,[]
1638,39,544,2622,3.974264706,78,90,29,15,50,69,36,2,22,1,0,0,1,['HAVNT']
1639,21,381,1868,4.018372703,52,76,28,13,17,55,19,1,11,1,0,0,1,['HOME_COMPOUNDS']
1640,35,631,3250,4.348652932,73,145,36,18,27,44,33,0,35,2,0,3,2,"['WANT_TO_NN', 'UP_COMPOUNDS']"
1641,27,342,1545,3.637426901,43,64,15,13,14,44,25,2,3,0,0,2,0,[]
1642,17,209,1033,4.057416268,17,48,18,5,17,11,16,0,9,1,0,5,0,[]
1643,30,490,2502,4.273469388,69,103,37,26,28,45,22,4,34,4,0,2,1,['BEEN_PART_AGREEMENT']
1644,21,386,1931,4.132124352,40,80,30,17,25,15,20,1,20,0,0,0,4,"['MASS_AGREEMENT', 'DT_DT', 'FURTHER_MORE_COMPOUND', 'MD_BASEFORM']"
1645,18,402,1911,3.845771144,58,61,25,13,18,67,17,0,4,1,0,0,6,"['IT_VBZ', 'AGREEMENT_SENT_START', 'MUCH_COUNTABLE', 'HE_VERB_AGR', 'MANY_NN_U', 'HE_VERB_AGR']"
1646,37,452,2259,4.130530973,55,105,19,14,25,40,31,0,14,6,0,2,3,"['WOLD_WOULD', 'TWO_CONNECTED_MODAL_VERBS', 'MASS_AGREEMENT']"
1647,16,248,1327,4.475806452,30,55,25,5,11,11,16,0,9,0,0,2,2,"['NEWS_COMPOUNDS', 'SUBJECT_VERB_AGREEMENT_PLURAL']"
1648,18,305,1418,3.770491803,41,50,19,10,17,36,12,3,7,3,0,0,2,"['DID_PAST', 'SHOULD_BE_DO']"
1649,30,535,2717,4.228037383,75,112,28,14,28,49,28,0,28,2,0,1,0,[]
1650,19,265,1378,4.286792453,44,51,12,17,16,28,19,0,3,0,0,0,1,['HOME_COMPOUNDS']
1651,18,288,1367,3.857638889,43,47,13,14,17,36,18,0,0,0,0,0,1,['MANY_NN']
1652,12,324,1667,4.219135802,47,61,18,19,28,29,12,0,2,0,0,1,0,[]
1653,23,442,2082,3.868778281,64,80,26,13,33,29,19,1,17,3,0,2,2,"['HE_VERB_AGR', 'PRP_VBG']"
1654,20,486,2351,3.930041152,52,85,38,19,29,53,20,0,14,0,0,2,0,[]
1655,29,415,1915,3.790361446,54,63,29,17,33,43,21,7,16,0,1,0,0,[]
